Ob,WageNew
2567,2469.3188057300295
2568,1839.1651269135168
2569,2027.292573034569
2570,14102.462550781223
2571,3671.1063427674103
2572,5995.980070711354
2573,5541.179079129667
2574,2861.4492053634185
2575,1777.8552537485643
2576,29755.72482482778
2577,11692.604506888874
2578,1449.753937523535
2579,2272.7914587124123
2580,2207.0279348669596
2581,8731.416839992278
2582,10311.40517379003
2583,913.0072572336478
2584,8460.412728398951
2585,2917.899764552423
2586,27444.230796956155
2587,1268.7606129873168
2588,9971.454160901421
2589,2578.8302187652616
2590,19198.395700263834
2591,4168.333616511806
2592,2205.1451792652288
2593,15580.863328112424
2594,8841.002654380498
2595,6908.628694740375
2596,2633.127239539754
2597,10560.67401036793
2598,16259.601204557057
2599,11180.178562268382
2600,46417.971599280776
2601,14410.704184761737
2602,432.7313749685948
2603,8364.888123002253
2604,3744.311720617744
2605,2207.2001418451337
2606,1483.028913985299
2607,7103.796142560858
2608,2533.449781181819
2609,62.58363246034463
2610,2876.2329202329665
2611,1106.1516574228278
2612,20857.72076564215
2613,1858.518220531354
2614,-254.45757154174726
2615,649.9090764003539
2616,4887.753858851995
2617,7109.762001051921
2618,26619.110758576142
2619,3013.662822529816
2620,3085.6245592121086
2621,3058.9046672639015
2622,622.3468550095615
2623,18311.992123210337
2624,2075.9225597095265
2625,213296.70313898005
2626,-9.919564505903487
2627,2491.419171220484
2628,763.121767137052
2629,2753.0698593925063
2630,3894.888442939202
2631,7298.104647534834
2632,13973.94590631105
2633,4190.750875408763
2634,1584.6863656063929
2635,3791.3204341203345
2636,5460.627038960716
2637,566.4134796810159
2638,3323.820389340759
2639,1776.1005740207984
2640,119805.38158160249
2641,313.61253909683836
2642,34075.18068892001
2643,104.85576449860682
2644,3100.113187154379
2645,7298.7322246828435
2646,9741.912527629018
2647,1350.4557980700906
2648,1140.17722473029
2649,5200.86458330643
2650,539.8579134587218
2651,2480.634425332196
2652,13625.411866093247
2653,4885.357103266697
2654,3502.3600258404977
2655,9287.0966098092
2656,21648.238845588352
2657,10466.759630198332
2658,1853.0302185187536
2659,2547.709644177218
2660,28925.926055581473
2661,1505.192630223689
2662,2308.590394360811
2663,5947.827211135128
2664,40997.94888767499
2665,1324.5659512717134
2666,108867.6332632673
2667,0.783822960421559
2668,7501.45090238131
2669,3394.329375309377
2670,779.9926051990082
2671,3460.4900573221844
2672,2253.6502780826518
2673,4395.1605343175725
2674,20891.562055599876
2675,3909.9857822915546
2676,1086.061502473838
2677,1203.813119618648
2678,43035.82494839426
2679,38185.560902638725
2680,6733.382737198858
2681,199156.887637956
2682,1154.8951862825113
2683,1818.708998702722
2684,4051.7078941174736
2685,13125.92522580614
2686,-0.5529030048702022
2687,-19.770102254172766
2688,1612.2214037708595
2689,67344.53230901151
2690,1351.8323141382398
2691,2499.677090850529
2692,6606.198560045802
2693,16515.429860878645
2694,3129.2073778921977
2695,1952.9829940448033
2696,1035.9329817750645
2697,7687.218208622421
2698,7644.605285070742
2699,2104.712066895841
2700,4921.030936432498
2701,16598.349213622525
2702,4423.3407129281495
2703,2847.2750148939595
2704,1813.1996247036254
2705,5104.602017768162
2706,1145.1927964481265
2707,1799.410829838065
2708,35039.402452189024
2709,1460.6753968502196
2710,3197.6040492058987
2711,587.6589911830453
2712,25138.82136985187
2713,2119.2092996095066
2714,5118.593093647906
2715,4455.408845097319
2716,36268.37510804739
2717,2930.1994312853944
2718,994.6893694547109
2719,11667.234980855394
2720,769.4088301420803
2721,12368.637450917859
2722,23910.303712225163
2723,14245.21655051728
2724,5605.592673340599
2725,2735.3819569523494
2726,705.5699832075603
2727,54592.78712517092
2728,8859.634936093213
2729,4172.442453622482
2730,2053.590593149274
2731,25544.573030589883
2732,11333.5071586722
2733,1409.9921216221546
2734,2320.051566468761
2735,18649.047153394404
2736,751.5408426085705
2737,3434.544331774751
2738,68865.28888615819
2739,3003.250414840768
2740,1825.7147606433116
2741,43001.64760857208
2742,10052.484513659821
2743,15957.3289241212
2744,30945.438388677427
2745,1275.6463737566523
2746,20352.39424672748
2747,1635.098547410632
2748,4908.050912584681
2749,1190.1470318241172
2750,2209.787199509495
2751,1385.2499862704217
2752,3325.5368552287346
2753,95688.4262232173
2754,3321.4719139381264
2755,4339.657921567079
2756,1049.908243106257
2757,1094.813901495871
2758,790.602500826095
2759,229227.63771848538
2760,8348.51427428149
2761,10536.247064903862
2762,1940.5111865639133
2763,2887.94780508899
2764,2330.520706153819
2765,3166.7881739564655
2766,3035.3680827893895
2767,8094.882306059378
2768,2878.543066222128
2769,2064.8156933842324
2770,2014.2479581517084
2771,4735.943612282706
2772,7652.751436927968
2773,6032.750228401566
2774,1916.1602601197078
2775,6163.755122991338
2776,1547.557976470172
2777,44766.37181566341
2778,2734.2882109094735
2779,1736.4560866747481
2780,6341.823241462108
2781,2066.9236143946423
2782,15817.393331169838
2783,9198.51268516622
2784,69.49468963670873
2785,1339.4124054238655
2786,2935.5073572424135
2787,1233.0066782161914
2788,3293.237904797678
2789,433.12024680216797
2790,3368.4205594921787
2791,4249.282905619386
2792,2593.4276336880325
2793,4269.409013442544
2794,15129.452866781696
2795,456.18109158804606
2796,4207.6875838146625
2797,16248.175923055212
2798,2503.6451747724172
2799,37744.859045566096
2800,1730.2060561349833
2801,4146.2791701985725
2802,866.4405472729915
2803,20169.033904383028
2804,2663.2528569593787
2805,11543.19245944644
2806,6429.761247904586
2807,15409.154191547419
2808,4024.13372314681
2809,26288.567513226826
2810,16735.053672017417
2811,3320.8076912348197
2812,6273.423037907674
2813,4406.319014810151
2814,30507.537222183033
2815,6462.700203927053
2816,2041.0903292301948
2817,-75.136146730285
2818,38378.136106673235
2819,2843.6215611848593
2820,3711.2464237872796
2821,1041.4234925656265
2822,2709.7841573899655
2823,70699.76225843579
2824,6454.313575554219
2825,6811.307354183818
2826,71127.84980359548
2827,19206.49748024039
2828,23429.469748860574
2829,3561.82657505393
2830,1523.286136458805
2831,130535.39005336
2832,4732.322651734931
2833,499346.3905870596
2834,2096.384191146483
2835,10774.810029684497
2836,57489.90846125115
2837,740.6352951133775
2838,-469.8599907897937
2839,4725.0358475829735
2840,1798.3120492499056
2841,2504.889757034069
2842,46278.89508244977
2843,2148.2907404182024
2844,4918.441323093612
2845,3363.214833134983
2846,5327.739065437314
2847,5586.1514408250405
2848,857.0514762352228
2849,30318.69664620629
2850,3071.445152915201
2851,4337.159413797013
2852,9537.536381176846
2853,18713.83539022402
2854,28182.644014768877
2855,1329.9251609346397
2856,3465.027766447051
2857,16016.009964417472
2858,2174.816023953954
2859,17467.47503835029
2860,9046.512499681114
2861,5061.845108364677
2862,4912.488320312926
2863,3538.2267960606887
2864,10012.291051488946
2865,26177.846199146352
2866,2188.8718310494332
2867,1507.6417758825417
2868,1608.7317296663164
2869,8378.50921388142
2870,6241.851929619464
2871,1979.2556433641416
2872,2009.0622278375724
2873,9870.889690137126
2874,12416.496278436229
2875,1344.76037543375
2876,9038.82729498828
2877,17077.112703588853
2878,1177.7539593308923
2879,3039.436125656348
2880,5149.6543064492935
2881,927.1637836974157
2882,4749.649534234586
2883,1184.1491890672048
2884,5646.195745884002
2885,1349.193748132655
2886,2084.6676558774575
2887,-779.1551553892248
2888,4177.296521756698
2889,407.06389346111786
2890,972.3666015209493
2891,1153.0281577624862
2892,2700.648349333972
2893,29270.37384699434
2894,22051.094926332367
2895,2394.9758113359158
2896,25055.78381229804
2897,7028.490654411805
2898,1222.5091435356564
2899,6513.10262336992
2900,2070.331670716767
2901,1544.5195434380687
2902,215340.5503301465
2903,22875.833322142724
2904,3579.7176577326736
2905,11318.425032624218
2906,1838.7082057221285
2907,11349.90331691707
2908,22596.291930892305
2909,4316.59257552903
2910,377.03547429095397
2911,6368.149511008027
2912,4460.123678940876
2913,929.0547273063764
2914,25691.924244025173
2915,1277.1441813559782
2916,1318.1214014453747
2917,69825.3720821471
2918,982.0559069841942
2919,4243.232585602078
2920,-161.1419600546514
2921,3866.5298573552805
2922,2916.2432053493676
2923,-70.04925163886983
2924,1023.4527242844015
2925,1558.5197044657064
2926,1971.3479426307304
2927,15293.584905287535
2928,2405.496025751807
2929,4239.765403864903
2930,-304.4610142755186
2931,806.8590499800496
2932,994.8628196750669
2933,-0.7903173868384203
2934,4719.28086694697
2935,3295.428443841183
2936,863.9007818876253
2937,6289.176479693565
2938,3538.951502923499
2939,13407.49671006776
2940,6081.253692384566
2941,3399.648184353289
2942,22667.29282781149
2943,77406.19175113579
2944,1314.0059539958834
2945,-169.92860840641276
2946,1580.3731705569537
2947,6764.0060005599635
2948,92492.85363654059
2949,1615.7502740523607
2950,2158.785772978329
2951,24432.635985616536
2952,1453.2594081280301
2953,6741.699231425981
2954,2679.5955803589086
2955,10271.34339716001
2956,11555.47720514149
2957,1762.421745769694
2958,58.06817663955002
2959,20805.273708087898
2960,4567.470591357425
2961,13564.546406865547
2962,4182.257538421977
2963,2272.3850833117094
2964,3322.2568687768403
2965,547.5533193989452
2966,2264.6689394413274
2967,36883.178281854896
2968,2879.7053990779614
2969,-2281.7344663420686
2970,3504.0580044792264
2971,1313.0114032157562
2972,11373.268285421109
2973,4611.888100731282
2974,3417.0105344858425
2975,6340.873437190817
2976,2443.109805236476
2977,3393.3490229253052
2978,1065.370152323752
2979,10539.815085430704
2980,9714.875837475958
2981,149104.0685257736
2982,32010.904108447074
2983,1931.703150926109
2984,12598.676481023502
2985,7491.881931111855
2986,5660.769422821213
2987,1091.2049954176919
2988,2762.5067556657045
2989,886.1440802658475
2990,6029.2517709246185
2991,12201.65323173045
2992,2504.088550363399
2993,1989.0621123385117
2994,191.75537485722347
2995,7159.491947076075
2996,5174.314662307446
2997,3827.74664099849
2998,14702.661032565691
2999,1597.2890063939774
3000,521.5082501182326
3001,359193.2656623767
3002,1907.7977870141926
3003,5539.471333441461
3004,14047.499754078735
3005,1492.9531029437671
3006,1521.2869820289425
3007,-339.44285922162015
3008,8367.21289743528
3009,54049.94358755165
3010,2255.491795518173
3011,7812.614301264641
3012,4986.629072012663
3013,637.0573869851708
3014,7858.7691135843
3015,57393.09735891315
3016,850.3630741338866
3017,1006.7588348349673
3018,19072.736618996067
3019,9074.380434092409
3020,2687.6452352121833
3021,1982.0627275787883
3022,3546.5013644747587
3023,14563.110717500453
3024,-420.5680071330383
3025,2803.8693901755773
3026,5241.181903811656
3027,198266.83868750342
3028,9457.588320911393
3029,5338.50386579422
3030,6293.558615648716
3031,3009.4719939631586
3032,3782.796010337197
3033,4067.090216046215
3034,1336.2101539797493
3035,3936.940237620068
3036,3739.5364553146233
3037,17447.959799386583
3038,3019.338198809007
3039,17058.431456829352
3040,4328.187081122271
3041,2022.4141013578212
3042,1732.682065871064
3043,65158.493214729846
3044,7795.817460169567
3045,8093.840917980529
3046,1916.182730707641
3047,5296.91201778581
3048,22851.36466973697
3049,41524.24766268036
3050,916.6803663837754
3051,4195.087647428323
3052,3269.020831977216
3053,8324.281387427358
3054,4198.267478063379
3055,450.78940090256975
3056,10192.369017159208
3057,-877.4237428448199
3058,788.6351602160136
3059,3293.46904694286
3060,2749.1080084746627
3061,2922.8255118609713
3062,937.4909976416341
3063,25205.61682908464
3064,29559.523764869515
3065,9726.572415922285
3066,3589.6056468436927
3067,4351.6721381861635
3068,1594.9728975822109
3069,3078.460704475236
3070,10840.625989943017
3071,1824.9024835532823
3072,4981.496327222065
3073,67.55237445864816
3074,6655.701019339551
3075,43301.66991898297
3076,16297.02107881718
3077,3946.5559057210594
3078,10004.2887091245
3079,2441.062374716053
3080,3446.510160114782
3081,12298.605071985578
3082,12549.355336525747
3083,3460.990205369976
3084,5679.000151703506
3085,2667.565589324848
3086,4226.906155178464
3087,16888.25560173915
3088,2975.026601923933
3089,2700.848252915375
3090,17043.009075727194
3091,13300.576445974915
3092,3269.3528874983676
3093,4000.1475053756844
3094,2236.1906553852464
3095,5698.212343056308
3096,2357.2139239061316
3097,1385.0623045105099
3098,1605.9224377555036
3099,527.6090696294873
3100,25867.389604566542
3101,7207.635189787159
3102,5827.826915917973
3103,30931.209916532316
3104,5016.951158774527
3105,22586.67800314463
3106,14900.28087763055
3107,4583.882438204023
3108,1282.4472127012314
3109,2953.4238204061226
3110,7142.629955890043
3111,-326.772332020559
3112,54918.348128561665
3113,58706.209617135915
3114,2082.9538283492366
3115,94004.04979047038
3116,2108.724017147097
3117,232.38248575160918
3118,4682.52941399167
3119,35881.16847835273
3120,17207.557830517122
3121,25494.243279927436
3122,27119.68986917287
3123,2833.4663586666265
3124,31546.022446822088
3125,3375.300507524386
3126,18873.541698465175
3127,-920.8707699410761
3128,6372.243563421138
3129,1576.85218771579
3130,2502.9275144798576
3131,435.36507843662724
3132,2428.322023996334
3133,10245.711505547557
3134,26801.568524553197
3135,2932.9975974270105
3136,2421.2905207136864
3137,10030.725387408489
3138,2316.41858614563
3139,3249.7760125770124
3140,4322.92769912818
3141,10162.466222566427
3142,918.0194346173057
3143,1715.8254849732614
3144,795.3514442204372
3145,21731.336141985834
3146,-621.1594651387207
3147,3069.695667432958
3148,1593.8605954437294
3149,3920.75995857824
3150,1127.9945677010653
3151,1499.9124744601068
3152,2540.0095588284835
3153,8332.9690048742
3154,6794.097230263083
3155,22731.60786421449
3156,29780.059124648364
3157,3763.8022776516386
3158,884.7062301149216
3159,6427.840381377238
3160,3011.782986424061
3161,2230.732936050552
3162,824.3152202196451
3163,1993.1362146348797
3164,7231.79785308824
3165,42283.37889546492
3166,1397.9215397402681
3167,2027.3419392486314
3168,4901.349419924922
3169,6871.563180041597
3170,563.6704918257126
3171,-694.9540613286632
3172,13149.25959908044
3173,1334.5123695621517
3174,1085.636278965025
3175,10049.8726492873
3176,6494.4387696586855
3177,13263.948745875878
3178,-197.98848510804828
3179,11146.04148063203
3180,620.7407416159203
3181,-126.42040520190574
3182,3188.304295250225
3183,10271.901561093608
3184,1365.423054260345
3185,11379.23746836674
3186,20482.272880061595
3187,3061.9913160298174
3188,1703.1309901318773
3189,11845.74627147733
3190,1177.7872037365375
3191,12941.460600873112
3192,1945.5235779328436
3193,6703.287709733619
3194,9616.779667276101
3195,32981.63114061682
3196,2385.010233947185
3197,1967.795595096821
3198,558.4459383390018
3199,3870.3577709406304
3200,8964.854704307305
3201,1166.0906160078982
3202,25165.615932076314
3203,28494.127145596234
3204,3592.3163736207384
3205,1415.060872364798
3206,5317.0150429350515
3207,1307.8603430611122
3208,-1593.824909273536
3209,3445.6833572823407
3210,37428.32373947538
3211,2706.561796117056
3212,1673.670303420728
3213,15873.25241697597
3214,-50.415716416325225
3215,35427.78353767722
3216,6714.610295972025
3217,2300.9344287296267
3218,27647.774561965463
3219,18014.81858907872
3220,6170.232599353608
3221,854.6834582372893
3222,1133.931438694221
3223,3919.5164729857065
3224,2539.3902673699936
3225,371.4062609534058
3226,3467.788595581618
3227,-523.2402324758652
3228,500.7460691422825
3229,1042.5873721753476
3230,-3259.765170661019
3231,3751.234622815876
3232,3738.9225584026003
3233,9406.63955610096
3234,3084.3522387009366
3235,3118.1234510351333
3236,2726.6814413758952
3237,5378.836848780998
3238,1965.619332491453
3239,2573.75282433198
3240,22722.322791001683
3241,6516.189862977131
3242,8128.43779942548
3243,1370.6551025861363
3244,671.9817971743719
3245,36534.16126006258
3246,-1023.666383459059
3247,4649.077876537746
3248,8280.672328935232
3249,26044.836620175014
3250,18968.394733242163
3251,2694.7996205272393
3252,3163.464425124356
3253,1664.8867599826988
3254,2222.3537579390136
3255,914.1669964201761
3256,27920.151035212955
3257,2912.8492830562896
3258,12178.726525409496
3259,15755.879266478089
3260,11604.67272533913
3261,1111.9823572390258
3262,2837.275502269921
3263,3794.715060789306
3264,2642.5330250445745
3265,10721.307164721395
3266,1099.451178807779
3267,31774.27280795167
3268,10856.412328616381
3269,1018.0968570462895
3270,1993.2328246931759
3271,2305.308391656012
3272,10324.677554098436
3273,2104.3038554531545
3274,2253.5552809608666
3275,1257.319788308978
3276,1088.398409554843
3277,-1127.4320063864259
3278,7986.28192568695
3279,5461.086693180549
3280,-173.3653637638083
3281,62685.12056830876
3282,5526.107685466919
3283,944.2617688451245
3284,1030.3582566839816
3285,18024.205108095146
3286,41957.89253087132
3287,21195.135395738136
3288,3542.168655477732
3289,619.181545205118
3290,5723.46377712153
3291,1507.543112016236
3292,2964.947137820784
3293,50075.87167197515
3294,503.2715781135867
3295,1492.312275291752
3296,507.63535772754716
3297,1160.0052092512735
3298,3325.1304212587806
3299,4341.215285327848
3300,1372.8134606812753
3301,1692.844117017887
3302,368.07493679226167
3303,4101.839528786089
3304,217964.52658194173
3305,14906.017964650135
3306,4596.425883377211
3307,18675.26225306787
3308,16571.507797038514
3309,3781.29047341424
3310,21380.99467477523
3311,10946.671406850897
3312,5915.840930154121
3313,10410.22250778824
3314,7187.118447612903
3315,2446.979286415845
3316,29646.35502347698
3317,1577.232019455749
3318,2310.70532593963
3319,2522.970964966382
3320,2231.6752674609666
3321,3.518326907643338
3322,17463.67627620517
3323,2455.4099948653316
3324,1103.6235274424064
3325,1689.8053867269466
3326,4157.590622600972
3327,20867.830134086707
3328,256.7515732074789
3329,2938.4081384151723
3330,20891.687806428527
3331,3269.2434045600066
3332,64746.23909630491
3333,1807.78032588611
3334,3913.212497322886
3335,26117.839095945095
3336,8948.747831042698
3337,5400.197117857212
3338,22425.700953686814
3339,1366.9216754747213
3340,1339.5814594418891
3341,5106.482030744833
3342,24277.338076315245
3343,2726.644873989353
3344,28566.890828906235
3345,8665.621412148705
3346,1743.4902196636042
3347,16597.09222935077
3348,1099.7187759532842
3349,2730.956209687172
3350,61528.42290363186
3351,16417.65569647996
3352,73.6350016325701
3353,996.2921612971273
3354,8734.99927066306
3355,233.1742544554274
3356,2068.0477336892727
3357,14621.714483845279
3358,31838.089649649693
3359,3688.289761374953
3360,1275.6883875116887
3361,1147.5783096694345
3362,47559.29611018429
3363,10778.72280275529
3364,1322.3712090594413
3365,325.29657168035527
3366,271.7859744309523
3367,149074.79685305624
3368,-399.1547524335804
3369,423.32112321460676
3370,1243.0960092395642
3371,3957.6013672688487
3372,8099.361137957552
3373,1064.3681289422937
3374,23672.86950438805
3375,-172.31830482638566
3376,22477.425803293554
3377,2433.188108593356
3378,2910.728769858844
3379,11024.876440640783
3380,1265.270406299714
3381,48035.074667598165
3382,17579.134779982876
3383,11917.682193831235
3384,1484.9340460640126
3385,31552.59045361977
3386,2225.331599795625
3387,1566.4913832001232
3388,2474.56226966298
3389,8064.286526913393
3390,26768.365211836117
3391,212.63516225673436
3392,5180.161154042927
3393,-325.1646485704819
3394,1788.3435164652324
3395,341980.7256024099
3396,6011.134428865316
3397,2606.4522213702376
3398,4121.05139604523
3399,1059.5584963798553
3400,1945.124944353531
3401,1830.719669696774
3402,21826.742130079678
3403,5083.968745882006
3404,1291.151266565483
3405,3109.932511948757
3406,2967.1006437682618
3407,5779.856915844435
3408,2857.7542092802205
3409,25371.83712179077
3410,2199.9564211647967
3411,17835.773064752793
3412,4246.061929097137
3413,44503.09447833997
3414,16948.533102941517
3415,1933.6167932101264
3416,6585.906597263873
3417,1931.219966756048
3418,5858.000885501564
3419,6542.62809010704
3420,3014.8685689708605
3421,666.5975265788824
3422,890.7149622047001
3423,8564.605033005324
3424,2608.083698360696
3425,5558.737508951997
3426,176837.21628139607
3427,4981.560229356681
3428,194992.78914390947
3429,19511.59767266271
3430,14526.401045054716
3431,38375.62971049301
3432,3275.1128160346098
3433,944.7721185343221
3434,1098.3714014141235
3435,4217.660548203288
3436,19427.48027116357
3437,422.4139057392271
3438,3835.987053397176
3439,2805.4768743588543
3440,5100.611660653746
3441,3485.1700589814754
3442,-93.46445752598554
3443,64821.530750057515
3444,742.1514266866805
3445,31489.42026058828
3446,3903.395207140463
3447,13683.298951055616
3448,5369.007552958546
3449,4415.559419077454
3450,16065.710939795785
3451,9190.663893972418
3452,3675.084383417856
3453,90393.9011484248
3454,88903.94305669819
3455,13631.168372645696
3456,7828.699284596342
3457,232354.97997979715
3458,34892.45487656207
3459,299.67514363782
3460,2464.6121624283765
3461,482.1056376076676
3462,3314.2461740015333
3463,5006.794492624572
3464,38.005038527454225
3465,1008.9550432917058
3466,5015.496975773581
3467,1686.6200999081009
3468,2412.6546386668397
3469,501.6082263720402
3470,13709.63071558252
3471,1725.0408194199067
3472,4023.4715958164234
3473,19482.37047652657
3474,2972.9491810861846
3475,9831.155035558486
3476,3002.9873147316184
3477,4240.031873340297
3478,18290.9032702884
3479,4607.128336242599
3480,241.76167250450288
3481,84234.95750573871
3482,14596.57538589254
3483,1463.6431653315572
3484,6365.766358346572
3485,2432.71536653445
3486,564.128676659061
3487,14536.7337736914
3488,1181.6842820305171
3489,17417.669574858515
3490,996.0970755461119
3491,70253.08740434346
3492,313.3259605924214
3493,4343.4564649518625
3494,2234.162294087576
3495,58165.73849744662
3496,18334.542238677073
3497,8155.895461624325
3498,7153.321077146709
3499,18.531920443467612
3500,9710.169103777755
3501,6351.651149047964
3502,16748.67495873455
3503,3058.2054207626493
3504,26109.89201467318
3505,43484.83464712808
3506,3759.2622199626553
3507,9746.280292224654
3508,3895.5439853682938
3509,3427.306489795236
3510,1948.2615260282498
3511,3771.6034589329875
3512,8790.332723353
3513,20459.727590782524
3514,14257.97846266774
3515,1236.5405366186071
3516,7588.018810202074
3517,2805.0335916182717
3518,2011.3141139957124
3519,3702.8003295383182
3520,29549.00076758281
3521,16620.074812175426
3522,1375.197332806361
3523,430.6612789920045
3524,880.5516652105499
3525,569.6324625195322
3526,5904.264331034756
3527,13828.887987317414
3528,2014.4574170168817
3529,2825.6370418034585
3530,18748.573800411472
3531,9935.925635574225
3532,9279.66688586765
3533,932.8172864309065
3534,2709.507564713217
3535,1003.1679192909339
3536,6518.766195933413
3537,11741.32750633724
3538,31885.076146645933
3539,364.66960658055615
3540,14943.990317030508
3541,9821.843744051395
3542,1948.2159227688076
3543,12801.656847710645
3544,8919.40528192879
3545,12414.131167918467
3546,4805.78401516972
3547,1413.8510702768017
3548,3011.2783001298003
3549,954.1216588089575
3550,324.2562665083663
3551,3996.0816968905247
3552,7421.478863904583
3553,7779.673575490026
3554,2684.188332548812
3555,10901.289951241819
3556,2253.3511185548205
3557,633.5078195340085
3558,1769.9735299014242
3559,2078.3137137809
3560,5602.521519324301
3561,2962.9652053288255
3562,25860.835278119746
3563,3860.765373658412
3564,109.29988522912632
3565,3486.494237920235
3566,7350.644845205292
3567,40370.27649314223
3568,2252.794955979175
3569,57180.61696994906
3570,7966.813186861048
3571,3134.8439779650053
3572,35878.639004388395
3573,790.4008573222883
3574,23118.733159159525
3575,3472.2899946545917
3576,5542.5567423933935
3577,5678.5661065399145
3578,7654.128246021542
3579,2432.026963758869
3580,7423.750698466689
3581,2928.558184803792
3582,90864.80576296877
3583,2444.0264730454046
3584,3917.181459223153
3585,16955.115839617945
3586,12133.557076759105
3587,28318.9127436375
3588,17456.67820253007
3589,2651.5419451987555
3590,4470.559231973757
3591,26354.480488261477
3592,3924.6784852855917
3593,2326.616946585827
3594,2773.1512671663904
3595,7118.293109821695
3596,6685.101352495621
3597,6640.561978337375
3598,735.4245214987861
3599,3019.414384967952
3600,17003.664212357417
3601,1254.7915109748515
3602,1230.194612139331
3603,7467.579026302204
3604,10061.506609542743
3605,-22.517171470052286
3606,3475.3018092781767
3607,6255.5711644956855
3608,10007.843467295515
3609,1369.0095655733153
3610,5004.141656392232
3611,264670.6486663711
3612,950.2041084026408
3613,5434.138190369575
3614,1094.086522141311
3615,13486.975412952654
3616,8547.666943940161
3617,7584.318717048212
3618,3801.1749780113055
3619,1980.3465682216765
3620,2362.633676923821
3621,674.74684486619
3622,7574.685747288688
3623,2265.516388877884
3624,19440.26214954051
3625,3551.4322166600305
3626,4516.258900515813
3627,1471.0800019038652
3628,1631.7427447575067
3629,8017.146012173997
3630,23270.40192526131
3631,4487.298227502191
3632,1001.0487952793154
3633,1878.7493866956302
3634,1415.7465058999464
3635,2196.2894861517025
3636,2393.383126826377
3637,462.81045379731654
3638,45848.74201976749
3639,2088.1797384383403
3640,5068.086298808851
3641,23442.57183374786
3642,6810.190119973352
3643,1942.3007112755056
3644,6957.692034548755
3645,3136.593637512483
3646,6537.966860807063
3647,17312.038954084615
3648,5849.439889513645
3649,146155.79157118045
3650,10909.904956888446
3651,57603.95360008992
3652,2304.0747461168044
3653,42468.03725479615
3654,-1126.23767212606
3655,7946.302330511608
3656,6583.211904672086
3657,10820.110889842881
3658,235.2815891474035
3659,2979.931396603043
3660,43104.09955111649
3661,2530.301904899439
3662,1424.3974979877535
3663,7565.706246383658
3664,1240.2513233743684
3665,23422.881429836267
3666,2701.2351349364317
3667,3378.3605069254822
3668,2441.2619399320783
3669,934.7182461388913
3670,24896.088244017494
3671,2512.0882517647715
3672,7898.855657856089
3673,4559.81695058699
3674,5219.754542847593
3675,2134.6947839535183
3676,1627.529907653559
3677,3190.630055270536
3678,1758.296949219969
3679,97364.6549464569
3680,93.81226115691354
3681,865.6243787215773
3682,6636.242147573397
3683,1026.4135657101504
3684,7048.148874321777
3685,5698.633132920101
3686,499.1770462544002
3687,7024.68375378157
3688,814.4612835767691
3689,3758.7271736733755
3690,9970.817406828588
3691,3458.4007026367904
3692,3001.123978576609
3693,5910.24126399092
3694,9148.888540888931
3695,4165.317047519048
3696,3927.934894147936
3697,14792.72767963967
3698,5716.958118105911
3699,4663.69635745376
3700,18785.24071736462
3701,3114.207057288842
3702,1516.2315613308572
3703,2126.7018818963647
3704,8504.367295368162
3705,1277.3305452850957
3706,27870.15911523306
3707,11727.931693790859
3708,2697.2103271142223
3709,14531.656498427921
3710,3241.1581172721803
3711,3368.689955433969
3712,7339.665365767299
3713,9372.247158104628
3714,6150.776177887846
3715,-197.4069175166511
3716,934.095243578334
3717,15532.249856245186
3718,25409.54000120776
3719,1700.5159001095014
3720,1899.7211847066492
3721,546.0877975754514
3722,3363.5069218238405
3723,911.717172722741
3724,1142.207636635194
3725,-94.45838456059103
3726,2126.9945829440067
3727,56735.547667825136
3728,19974.990529878796
3729,1664.473140980812
3730,813.5476728344353
3731,4980.772222159046
3732,18180.070171462507
3733,2306.280858619482
3734,2787.504442346576
3735,5977.415384760281
3736,5417.455808138129
3737,2583.7986444118874
3738,32.92122519763906
3739,-122.96328048794055
3740,2951.5563827562273
3741,-539.6846306654044
3742,14010.672977696946
3743,1581.1293972632868
3744,27876.67525472405
3745,1277.5405418624393
3746,19875.517606952668
3747,1841.0899647733438
3748,4273.618879739386
3749,3661.7785952906543
3750,1292.7582084722178
3751,8928.91104610991
3752,66042.97910233661
3753,9944.502417038466
3754,7685.164371525064
3755,2005.1399579500196
3756,1841.8645558390967
3757,295618.75455650414
3758,5557.105002192116
3759,16461.56581024436
3760,2799.98319784602
3761,1512.7706802712428
3762,4273.534167463596
3763,31935.753649573027
3764,739.1556711985374
3765,2022.6521168401011
3766,18376.780916623935
3767,2911.0468269826365
3768,1745.330451469764
3769,813.67748638619
3770,56645.556834488576
3771,1683.162615271427
3772,1987.4939584611648
3773,22095.64273462781
3774,4540.170484962622
3775,18.60693050708042
3776,11288.460686956318
3777,2476.975395088885
3778,7641.2326884651175
3779,1390.3196029256255
3780,2639.0515389650336
3781,6150.261960108127
3782,7834.181110077079
3783,22364.568886692497
3784,524.0435101257248
3785,3581.051022949973
3786,41776.71909556527
3787,1209.9818188166828
3788,748.5604686645621
3789,17969.61327213249
3790,3158.2072369937723
3791,938.4413095118163
3792,51427.06535274078
3793,3276.906034038144
3794,10475.126712759482
3795,3816.485999492086
3796,765.9898921573988
3797,1571.1072465326477
3798,2411.1452205861074
3799,10107.264773390592
3800,230.09122389779435
3801,3378.0781479807374
3802,1932.6804440384817
3803,15088.468479310368
3804,28704.41663923738
3805,3344.948942445325
