Ob,WageNew
2565,4651.712758796023
2566,20302.853614636097
2567,3026.115361201575
2568,2014.6948743685919
2569,2897.085552156428
2570,13898.528755129284
2571,3474.5782430134277
2572,6064.368913567609
2573,5965.00796821792
2574,3404.8468130685997
2575,1973.2816046130833
2576,27834.406059507128
2577,12026.71520936629
2578,2074.007387353209
2579,2773.282552582385
2580,2972.0683806620814
2581,9680.325361001278
2582,11611.721961127383
2583,1359.7472832455992
2584,9314.452721530495
2585,3003.7603190641676
2586,28693.248818081887
2587,1135.3583655797836
2588,11687.106461461744
2589,3427.4127987528655
2590,20346.124331734663
2591,4613.3696933295405
2592,2485.413366855388
2593,14777.392746610374
2594,9248.989694732842
2595,10395.912971847476
2596,2623.029379297809
2597,14153.63515746559
2598,16553.350209590564
2599,11973.254006547393
2600,46833.15868954563
2601,11609.594511668716
2602,1004.0884705679218
2603,9010.647352437647
2604,3538.3141063709713
2605,2623.482391038705
2606,1598.2354308920644
2607,5242.787602370141
2608,2773.7209956838155
2609,871.4169114321282
2610,3249.6792269577545
2611,1498.8840140391978
2612,20941.845461733377
2613,2296.3662352959877
2614,638.6225002804625
2615,1355.1153789963255
2616,4890.5220941817315
2617,9487.474880169897
2618,30067.859111440743
2619,3086.584805613293
2620,3592.4268776849267
2621,3010.8492263419234
2622,3556.8053657026458
2623,17135.434170419296
2624,1850.6044327377717
2625,202200.6492083217
2626,788.5109552421616
2627,3104.289600391141
2628,886.7055961718307
2629,2971.435236984288
2630,3837.069431813805
2631,7994.792484146329
2632,14478.001261647501
2633,4673.05732905378
2634,2677.360859117038
2635,4935.661523435443
2636,5589.72484606964
2637,1324.7261703869285
2638,3058.4459072698446
2639,1704.899252269924
2640,141437.29159140732
2641,193.2299781969387
2642,26526.92125831443
2643,766.4366828898395
2644,2732.395031493572
2645,6973.739034596825
2646,9583.757554847596
2647,1598.0617401895918
2648,871.3922858798459
2649,4696.863944411959
2650,1253.638894182829
2651,3073.1613680993723
2652,17773.856715532907
2653,5136.605877078573
2654,4573.659169504617
2655,10751.05730010079
2656,23352.209908836314
2657,10660.23542160494
2658,1816.0543325685683
2659,2944.0504716447763
2660,25607.566755746386
2661,1654.9901279413862
2662,2788.7750322863208
2663,5739.843308858923
2664,43258.76012374785
2665,1880.2952932315336
2666,121004.06147254966
2667,586.5602364117774
2668,7813.772138386409
2669,3485.2203349216456
2670,1462.8781025196533
2671,2932.603378575593
2672,2474.517102826954
2673,5089.231540089489
2674,20751.350439327623
2675,3999.6290353039126
2676,1727.88118005937
2677,1465.0581753931378
2678,39169.57556772406
2679,42351.28606329779
2680,6739.46934610373
2681,208651.8083273702
2682,2008.3324163124323
2683,2064.77002002243
2684,4255.215387089213
2685,14806.269472461969
2686,151.39348431121226
2687,868.0094216678062
2688,2209.9480753041557
2689,68476.09800356886
2690,2177.2642152909416
2691,3050.201715347814
2692,6134.894238172303
2693,16799.800651115973
2694,3667.7110129375496
2695,1891.0474471277685
2696,1743.3754882463888
2697,8544.748534604716
2698,8305.68768566706
2699,3666.552348901092
2700,2389.8875737888284
2701,23194.527569488702
2702,4135.173111051952
2703,2443.7714254564703
2704,2891.5496637472825
2705,5745.19026410938
2706,856.6299505931464
2707,1806.1306693902027
2708,28379.57299176925
2709,1904.99223858785
2710,3847.492685586794
2711,1294.054392191095
2712,24258.374962372593
2713,2196.7247839341026
2714,5025.690422539167
2715,4051.5832430835108
2716,39581.24585591448
2717,3356.777999305272
2718,1468.8738316087565
2719,8902.67813508619
2720,1120.455520781798
2721,13798.780401287488
2722,27945.899431790698
2723,19444.714843404607
2724,12671.795401735062
2725,2845.750569336235
2726,1181.5506500811364
2727,63646.730431097894
2728,10307.330696631841
2729,3950.340261223608
2730,2474.1562019545004
2731,22007.454134054293
2732,11368.559433057559
2733,2452.215201383422
2734,2228.631709382056
2735,18113.64631520342
2736,1489.9023695296203
2737,3587.1304928574573
2738,74228.91258272716
2739,3504.2100500572074
2740,2571.2200668309456
2741,39822.170825528636
2742,9629.122864835117
2743,16290.965902424461
2744,31522.438073018002
2745,1642.4483977426128
2746,19744.854094948645
2747,2691.319830473083
2748,5097.327229922036
2749,1540.0496227232043
2750,2312.511777825079
2751,2093.0984579676124
2752,3692.802278339744
2753,89456.48316298173
2754,3169.8334048376732
2755,4742.457766646012
2756,1753.3188664714469
2757,1607.0221213480224
2758,1727.1590304128065
2759,298955.9241003172
2760,9407.868399782596
2761,11212.283752166688
2762,2672.463547591078
2763,3138.893472858408
2764,2513.112177799711
2765,3228.349304958659
2766,3341.4557139603767
2767,8873.754589238451
2768,3402.06016652018
2769,2477.3116127841963
2770,1966.211222503058
2771,4670.956380020053
2772,8469.099630475184
2773,6832.099074874108
2774,1933.0984615026498
2775,5881.664319060634
2776,1619.9774685027471
2777,40146.79116085253
2778,2767.7372383363504
2779,2021.6610630249263
2780,5122.794974591856
2781,2113.948484508476
2782,15885.336813503138
2783,9288.151509467161
2784,938.84618639285
2785,1556.3801835232682
2786,3257.8825436366096
2787,1976.6674010623499
2788,3176.825841615742
2789,1178.100149104204
2790,4249.904854010067
2791,4343.979051818699
2792,3005.418043273189
2793,5231.221561449674
2794,15296.207415058574
2795,579.8740857886713
2796,4505.81625919606
2797,16675.711546578874
2798,2465.0774142256273
2799,37966.10920475547
2800,2777.1018810482683
2801,4497.055487966168
2802,1346.1656560327733
2803,21269.125132267924
2804,2908.505877754644
2805,11513.123111309556
2806,5415.923609636123
2807,15474.630975793794
2808,4797.288794471913
2809,27733.62608757129
2810,15798.846926816037
2811,3586.6819826586
2812,6751.6664398375915
2813,4368.245613538794
2814,34433.48361765156
2815,6988.321856227379
2816,1914.619532964762
2817,728.2421330418065
2818,44029.645057239555
2819,2717.9130162002193
2820,3772.3254601855324
2821,982.2990333940566
2822,2658.135512684839
2823,59665.75362997675
2824,5622.402875339439
2825,7156.651274417276
2826,68229.21208932124
2827,19098.456425889133
2828,19840.874870161715
2829,4290.96202670162
2830,2387.053085152135
2831,63246.47349346071
2832,5498.731195921573
2833,424379.4571131262
2834,1580.2792619407026
2835,11485.244201924119
2836,57874.63770098691
2837,1802.416966530322
2838,874.396421221878
2839,5142.319978401869
2840,1683.7436018627413
2841,2131.884404409565
2842,45220.447840834364
2843,2638.3731230078793
2844,4801.779949175279
2845,4026.5965477669934
2846,5876.557541564739
2847,6170.133210581991
2848,1149.7286549004205
2849,33125.150374743745
2850,3012.457722791418
2851,4136.439224256184
2852,8210.314784337395
2853,18276.823632432064
2854,24738.365893155198
2855,1861.8978616876568
2856,4805.681133239246
2857,14385.570523902968
2858,1936.8099023465759
2859,17933.68259982164
2860,9087.019354209697
2861,5240.340661665118
2862,5538.221211643557
2863,3797.2341226964186
2864,10669.45543311466
2865,26585.72867072891
2866,2569.680414993981
2867,2425.9107944473735
2868,1944.6692926385635
2869,12702.512016293724
2870,5366.330977061731
2871,2103.074108601618
2872,2006.6972731220446
2873,13198.430155231059
2874,12018.340317539374
2875,2135.971667023896
2876,9277.936515681837
2877,16829.578108821665
2878,1657.3711448187757
2879,3959.4358369364604
2880,5457.297076455809
2881,1426.6014681331526
2882,4489.064035742666
2883,1895.3961799089188
2884,5150.450704079806
2885,2120.393290888384
2886,2303.179214509989
2887,-652.3366869571272
2888,3498.3866514409374
2889,1087.2173075353837
2890,1237.6506750880785
2891,1966.227343267992
2892,2383.136938342703
2893,29276.079223085646
2894,21500.688304291052
2895,2733.721038592849
2896,26996.836199833804
2897,8142.961466616206
2898,1850.8529079243172
2899,5903.695178232358
2900,2231.360004895493
2901,1835.862089876105
2902,292850.1094543829
2903,22174.18177926155
2904,5717.6043679486875
2905,10373.67195011032
2906,1869.511636167632
2907,11175.255767420736
2908,24726.09474463149
2909,4932.7019910128965
2910,1166.3748744678285
2911,6461.703318399067
2912,4903.22957165559
2913,1477.6008371685361
2914,28758.648615737846
2915,1846.1052085096183
2916,2104.059396284973
2917,70035.40908588843
2918,1068.5790679074807
2919,5504.809489622864
2920,862.9664239981739
2921,4660.9774270931275
2922,2866.84507840331
2923,1012.9253337890735
2924,1451.5957156582099
2925,2394.3493344867575
2926,2876.026839695209
2927,16888.291936535956
2928,2058.4046321910964
2929,4721.610376927795
2930,768.2416828680061
2931,817.011654281716
2932,1090.2328428068247
2933,868.3397898975213
2934,5068.937093414568
2935,3221.7988488008455
2936,1234.8802129625144
2937,6488.659043523326
2938,3399.079739727164
2939,13591.529891146842
2940,5701.591870558533
2941,3098.3936219887178
2942,24508.37726349583
2943,55772.858438894466
2944,1434.4670610200515
2945,659.4551469689618
2946,1638.8393282552763
2947,7142.412555903981
2948,99135.92478594645
2949,1579.9973906799535
2950,2812.9689964006066
2951,25191.78805413251
2952,1607.868881121712
2953,5793.474296711646
2954,2960.41616200614
2955,11711.516158258315
2956,10368.08481378936
2957,1680.9033884906669
2958,1052.6628181288322
2959,24455.42757991071
2960,4428.077966084037
2961,13093.292064287272
2962,3865.2101635479257
2963,3334.4060679376294
2964,4043.5518961874286
2965,1275.931244349415
2966,2341.5475256330365
2967,35834.1243303286
2968,3624.392549207475
2969,-5525.637148954173
2970,3701.477166399496
2971,1999.3699268960158
2972,7705.968058262083
2973,4131.349797573804
2974,4516.987221998953
2975,7228.113419471324
2976,2655.2609173686565
2977,5381.870824115686
2978,1073.0205706828704
2979,12387.769350201283
2980,10895.142688585996
2981,151838.5047707342
2982,31586.75180742536
2983,1751.4440594818766
2984,10444.32667831522
2985,7634.048483424811
2986,6114.191103635785
2987,1420.2216332721227
2988,3674.365697767876
2989,1037.2268512728112
2990,5907.957348395953
2991,13121.131763362151
2992,2390.603640740962
2993,2525.7421259442085
2994,1497.9285292764132
2995,8605.412846729789
2996,5927.302404138299
2997,3846.6383860798965
2998,19473.012148935584
2999,1616.0966376533809
3000,1122.06280323434
3001,348070.70365354925
3002,2975.107939408759
3003,5465.1545155795275
3004,13656.835174240685
3005,2278.789346806735
3006,1386.6591678642703
3007,580.9963557681655
3008,8144.910259330531
3009,55068.54956036319
3010,2857.1055899229373
3011,8591.515915740762
3012,5477.869205702224
3013,1329.4375494584751
3014,8080.127365562155
3015,63722.540267854354
3016,1476.6297206871795
3017,1273.3273388041416
3018,21547.282359095432
3019,9213.92549362105
3020,3051.0549109802014
3021,2796.7102940038
3022,4387.6803367922885
3023,15764.287306742188
3024,227.36100095137544
3025,3162.70483386604
3026,5639.313577012716
3027,207934.93608975882
3028,8382.754485474925
3029,5472.979358003547
3030,6402.633254410992
3031,3367.4824245041027
3032,3559.511542816081
3033,4121.000389684698
3034,1950.5709801972941
3035,4116.205331210036
3036,3967.9929115295517
3037,17777.91216436415
3038,3088.1864921116444
3039,17830.721158581022
3040,5318.259926135571
3041,1920.3254319915613
3042,1945.3471100042495
3043,70507.99913813874
3044,7775.631626528467
3045,7983.695856532929
3046,1744.3562075596762
3047,4680.867359935969
3048,22891.829450568053
3049,40379.33575982435
3050,1047.7464212189823
3051,4448.826656935783
3052,3860.772604034959
3053,7884.407285123723
3054,4438.032089380242
3055,1089.8016508218254
3056,11333.761831097978
3057,736.9300451465772
3058,1297.4892665895966
3059,4517.180629304028
3060,2787.887063218986
3061,2942.5072439089827
3062,1612.2395778098596
3063,30272.836223666836
3064,28561.12314482642
3065,10304.282261482025
3066,3454.744571361741
3067,4296.46990276385
3068,1585.8657767998263
3069,2565.0448905961957
3070,13850.892961715888
3071,2025.3372404452784
3072,4895.232732081881
3073,777.111062190485
3074,4403.079111746603
3075,44931.21313198127
3076,16417.114907132844
3077,4263.676010223414
3078,10229.686294012772
3079,2847.219042285524
3080,3449.662509765675
3081,12486.23830593601
3082,11560.327557502913
3083,4136.833145211433
3084,5948.431273338818
3085,1899.2644524063508
3086,5193.042762127209
3087,17108.008783983503
3088,2884.756567348783
3089,2972.3335516541024
3090,14067.664627763088
3091,14379.815044294208
3092,3460.360435116742
3093,4214.555966567749
3094,1993.8294311658724
3095,6019.578140700907
3096,2288.227656997557
3097,1537.3853941313102
3098,2611.906503114705
3099,1399.3791720079523
3100,26323.608831862442
3101,6783.524448794653
3102,5870.252755124623
3103,29979.98900768564
3104,5194.342089003328
3105,22984.71143518149
3106,14465.050806702056
3107,3909.4425923978138
3108,1735.7011197416518
3109,3259.2872663995554
3110,6878.60763428039
3111,322.5805520556097
3112,59406.191094716
3113,59904.9455718368
3114,2450.3434289880192
3115,77937.02939054446
3116,1930.316135931797
3117,931.2215585834456
3118,5584.597769941868
3119,35769.636459005895
3120,19738.045005114796
3121,25129.649722621252
3122,27911.009324525086
3123,3621.146167437072
3124,31285.865102294
3125,3079.5790079010953
3126,20706.266668064545
3127,197.57296717524616
3128,7701.640889625946
3129,2495.4919423172846
3130,2453.025620082334
3131,1038.4838274730175
3132,2026.6249389062211
3133,14231.252140292223
3134,28368.34062449703
3135,3353.8067732577197
3136,2380.294157211032
3137,12103.274724974572
3138,2616.913907506356
3139,3343.5418350738637
3140,11094.70840642606
3141,9364.997361682808
3142,911.2317929611523
3143,2490.160345930865
3144,637.4281166258639
3145,22753.077387835434
3146,80.49039634522464
3147,3686.576972358564
3148,1586.28179388132
3149,3809.7402963881163
3150,2050.440797404275
3151,1514.8378864151823
3152,3206.2757989522484
3153,16599.613342717377
3154,7059.815847468991
3155,30344.25950442488
3156,32876.220265951735
3157,4628.578122101566
3158,1416.184084399801
3159,7850.234983953523
3160,2806.5530719385256
3161,2638.594769841979
3162,1465.5843396870239
3163,2478.9683856748234
3164,7767.676105833618
3165,38969.57655856003
3166,2507.1052541929835
3167,3025.1372252346778
3168,5696.188328969616
3169,7712.327725206887
3170,1194.5916101864182
3171,624.322588155706
3172,15984.123927703786
3173,2118.423556288907
3174,1959.1653765782962
3175,10866.235569096332
3176,6765.175754827232
3177,14888.310846962731
3178,625.3958583515634
3179,13098.167617388368
3180,1621.2622039181185
3181,540.1828114371434
3182,3880.4202374363417
3183,818.0192016429471
3184,1347.4339307098642
3185,12979.29242357362
3186,22072.515992607674
3187,4300.9780527296625
3188,1523.3429430065619
3189,11090.253531683275
3190,1157.0108565902758
3191,12518.156225292178
3192,2868.380425921886
3193,6001.009746555738
3194,9792.22960632125
3195,32628.61440926983
3196,3290.9849427963645
3197,2053.6539998155217
3198,1177.5314129510555
3199,4167.588072664211
3200,8541.74107097357
3201,2035.4599008438358
3202,27412.270408926746
3203,34320.1487184767
3204,3787.989341303903
3205,1594.1192987711222
3206,5587.414331249219
3207,1706.498300084279
3208,372.77639298609296
3209,3554.2101950825304
3210,37662.22104234518
3211,2641.191882169333
3212,1705.4502951305624
3213,19017.346473263806
3214,725.6891739339317
3215,32741.638210000383
3216,7816.936306604385
3217,2635.6296199439707
3218,29001.130755094226
3219,17385.024391719886
3220,5975.225446669304
3221,1207.5301332859888
3222,1673.1778333136515
3223,4464.334549351738
3224,3085.769407161841
3225,-399.31801590531194
3226,4015.2009272602922
3227,377.286380724201
3228,1001.7935117477607
3229,3205.8798971253277
3230,248.89247882306717
3231,4565.679306566897
3232,3687.0674035497063
3233,6992.456688792951
3234,3309.0920442668444
3235,4219.709645139506
3236,2759.3196516025405
3237,5274.482152629252
3238,1950.2667104053828
3239,3081.4339121952808
3240,21398.945723572713
3241,6986.760463234558
3242,9735.994140889465
3243,2066.424159471571
3244,1334.3701393260503
3245,44125.93571793831
3246,689.1096213756102
3247,4245.168604175612
3248,6602.108496361784
3249,33288.14139623702
3250,19773.74328076894
3251,2402.5029031546583
3252,3917.08258655514
3253,1734.459731505061
3254,2440.3321292094975
3255,1515.471332625734
3256,37479.82204090477
3257,3419.595576496722
3258,12071.863502592625
3259,17477.120597371595
3260,11679.54945579508
3261,1672.9927353158778
3262,4071.120928612997
3263,3792.3941699533634
3264,2724.227275432521
3265,10934.919464346814
3266,1813.5624778954648
3267,33860.264472038514
3268,10988.906592060135
3269,1386.45114166081
3270,2614.870022759676
3271,2171.856467848283
3272,10484.487463030164
3273,3133.9093653067257
3274,2266.3739332019163
3275,2034.1396177984407
3276,1034.5266213857014
3277,-1417.0352801475117
3278,8770.756141706575
3279,6141.6601786811
3280,843.4108883943718
3281,63609.746260422515
3282,6453.409601995805
3283,1346.860483719373
3284,1201.2245011040661
3285,19632.278122817563
3286,40799.2166186251
3287,33199.11944740066
3288,3617.6392742242183
3289,1303.1917230413378
3290,5667.921568376649
3291,2108.2450001911106
3292,3316.081104147099
3293,47759.12410159258
3294,1450.5020232671652
3295,1718.5222227382756
3296,1496.20166630492
3297,1530.63724097194
3298,4187.539176318603
3299,3952.945540752946
3300,1683.1256719564335
3301,-322.1425537546567
3302,1119.8936454142324
3303,4365.771100196977
3304,225471.03886576276
3305,14706.860888991534
3306,4767.224307217913
3307,19990.915796766476
3308,16567.487224411565
3309,3929.8811926718854
3310,22005.44134863792
3311,10351.643487398853
3312,6521.762030315473
3313,10955.411072003411
3314,8545.686164240664
3315,2074.719740476299
3316,30042.094612894627
3317,2208.4806802034577
3318,2323.892144068922
3319,2828.070746286538
3320,696.4823826624863
3321,1375.2189998223516
3322,16367.875102284352
3323,2600.6896781213604
3324,1848.0008739876034
3325,2102.36987688057
3326,6117.143839046653
3327,18447.75018868923
3328,1177.7115283865046
3329,2796.8963279139066
3330,20492.40984438167
3331,4302.085236631379
3332,74126.03398462669
3333,2093.7686856196347
3334,3764.6235992226125
3335,26988.623382295722
3336,10313.064645834484
3337,6326.05089136958
3338,24505.34789696055
3339,2053.1747406647105
3340,1893.8361266401712
3341,5816.825854359855
3342,24630.081144149306
3343,3759.5006421072826
3344,34320.546871888335
3345,8739.029181470829
3346,1752.1650931186812
3347,17227.79524627939
3348,1445.5198032196347
3349,2702.2895647629066
3350,62470.67254766316
3351,16082.999451303025
3352,914.7784009525132
3353,1493.1334298425963
3354,8866.199285861221
3355,932.4210252309834
3356,2438.22109872053
3357,14827.718337638164
3358,25412.383260864535
3359,4429.023803000253
3360,1990.0563592787448
3361,1728.8858887239057
3362,45044.001405857845
3363,11184.922890426045
3364,1127.13069209824
3365,845.542588334442
3366,491.61593032519147
3367,152858.94454433725
3368,749.1068174468124
3369,656.6194441654146
3370,1883.2365654690484
3371,4110.202295691592
3372,6537.2000170125075
3373,1820.3618681775692
3374,26969.044421675724
3375,788.1336658651861
3376,28479.58473690305
3377,2478.188022222621
3378,2662.323725170931
3379,9598.162603781653
3380,1888.9696535536686
3381,49434.22313064446
3382,17616.44323933503
3383,13258.20856869379
3384,2489.360293503246
3385,27905.09208545824
3386,2426.7801411953164
3387,1528.167163453823
3388,2608.6900433546302
3389,8740.35174579946
3390,27346.353101708526
3391,928.1193727647513
3392,5534.104934411755
3393,256.64577856349655
3394,2748.9078342863977
3395,351745.5367174961
3396,5688.977840811015
3397,2626.938510143124
3398,4613.667809752889
3399,1034.7122310052312
3400,2152.7872578250553
3401,1905.9409727618
3402,22108.844261682552
3403,5939.52822018332
3404,2411.133504116889
3405,2675.5535695487815
3406,3582.9564788396865
3407,5636.404691487701
3408,3207.4950025575477
3409,26285.590308244173
3410,2843.5132055179715
3411,17717.522075879537
3412,4067.501174673355
3413,45442.54043963786
3414,14194.2552584837
3415,1632.8233888459408
3416,6827.804941965673
3417,2197.6292947350657
3418,6717.009145701383
3419,6411.9346080653795
3420,3734.809727973193
3421,1259.6893159072722
3422,808.4656253478419
3423,8996.156769488418
3424,3092.8754540589784
3425,5151.850436972241
3426,177529.04883145855
3427,5795.222633829189
3428,158124.62300636483
3429,17595.849213107005
3430,13830.26489794996
3431,31254.2236928832
3432,3488.9047068315085
3433,1130.3064290417751
3434,2011.5507269669106
3435,3932.545614926551
3436,17090.806997491924
3437,678.2287851506823
3438,4766.452147297074
3439,2969.6969277393996
3440,5582.903255974851
3441,3292.4362763245936
3442,661.703969834702
3443,67138.8037737314
3444,1218.2826358696118
3445,34150.03917197738
3446,3679.018635810777
3447,10431.418893726317
3448,6233.5676250487395
3449,3313.2111426108386
3450,12659.435467163989
3451,9623.583795725906
3452,2284.95958384123
3453,81262.47122218147
3454,72350.86896224492
3455,20352.885687123664
3456,7889.48252863683
3457,213689.72257685472
3458,37382.41633148554
3459,1315.5158735468344
3460,2544.725150108499
3461,1080.5247431877742
3462,4051.0854302528014
3463,4938.371523969641
3464,542.608556728276
3465,1770.215189187951
3466,5206.143481816648
3467,1566.3677824718984
3468,2272.843135165934
3469,1148.247669167157
3470,11682.667204079187
3471,2270.0407809669905
3472,4355.752089628493
3473,17707.600738237623
3474,3902.8884948573286
3475,9890.781403374076
3476,2816.651857299769
3477,4767.771911068489
3478,17245.481393962094
3479,4433.259022984367
3480,866.6675223869054
3481,76504.08757106935
3482,16123.273526321573
3483,1637.8790424329175
3484,5335.304160820312
3485,2537.0732577217395
3486,1153.1918984070508
3487,17363.566456255765
3488,1234.674034673932
3489,18834.898110844093
3490,3004.8756006961135
3491,60594.783424919064
3492,558.6974161929604
3493,4278.038314008586
3494,2760.252741934298
3495,61225.32070040564
3496,19007.532897578523
3497,7337.39417864335
3498,7656.773509517242
3499,839.2434769297346
3500,10093.729235694002
3501,7528.364886357347
3502,17303.33774390249
3503,1984.1550888986828
3504,27376.442319111182
3505,39177.571648471894
3506,3907.959529258573
3507,9096.82985709631
3508,3367.379988596305
3509,3645.9620655087797
3510,2389.371612256697
3511,4831.242156656894
3512,9721.418945557893
3513,22257.079009271474
3514,15619.893535014771
3515,1941.0422724754194
3516,8260.692424310379
3517,4092.548038710572
3518,2416.240982789935
3519,3856.5160298842784
3520,24051.657717456867
3521,16298.540911075725
3522,3274.280091748646
3523,1277.8704162428069
3524,1554.3481234700066
3525,1310.9945622001217
3526,6448.74862788985
3527,13742.93858318227
3528,2209.3451359305504
3529,3658.473844517235
3530,18569.61417282421
3531,10568.292655849224
3532,9047.317558816874
3533,1364.436658302309
3534,2354.0993973885966
3535,1277.6665848567172
3536,7092.241641224893
3537,9444.421386165404
3538,34389.31675038936
3539,1364.5904717514723
3540,14937.43873396875
3541,8945.227672925908
3542,2682.161516915294
3543,12778.772724675859
3544,9040.081394165565
3545,12287.390152842603
3546,5181.391473327406
3547,1549.4049303084307
3548,3068.746469920759
3549,685.7582454875972
3550,838.7274016935363
3551,4749.606651535149
3552,8469.099630475184
3553,7867.652647672315
3554,3073.1783939959373
3555,13018.246432563647
3556,2162.9511202559934
3557,1309.6388092052264
3558,2889.372086818586
3559,2612.279575272254
3560,6338.265373046944
3561,3373.8691092179415
3562,23403.45056699053
3563,3928.1084307230954
3564,859.4038371322457
3565,4018.6579888611154
3566,7445.1498037732235
3567,37409.37738455561
3568,3629.185147693371
3569,52070.240545365916
3570,8988.244961591861
3571,2884.6094223416194
3572,34796.373884447195
3573,1419.2905151110845
3574,21354.808987545443
3575,3613.0769498732443
3576,5393.1421575132645
3577,6138.810260450948
3578,7968.585160466259
3579,2918.299664526268
3580,6459.461718384062
3581,2417.3846059612206
3582,115043.52741068188
3583,3017.548873622808
3584,4189.143269044622
3585,16370.839472836162
3586,12725.05212749419
3587,32007.66891031898
3588,16578.916448338678
3589,2471.905387846349
3590,6119.657298828454
3591,25989.473403753662
3592,3146.8838470612473
3593,3241.906391189405
3594,2805.555719015012
3595,6307.376675000421
3596,5874.116243300237
3597,12086.008214616317
3598,704.2753329838224
3599,4471.72547718318
3600,14377.153294124144
3601,2600.795192613704
3602,1784.0109733671188
3603,8795.249286503273
3604,10217.544153945473
3605,929.3368841706605
3606,3873.6271965713954
3607,4451.856350792552
3608,9201.533245078941
3609,1385.4864955525072
3610,6267.455926048993
3611,281549.0663372595
3612,1454.8442863454347
3613,5113.742627451257
3614,1764.4480938942356
3615,13065.84666275386
3616,13267.819929472442
3617,5424.520803161212
3618,4321.226356426164
3619,2514.2188746833444
3620,3213.96526195861
3621,1031.6398889393995
3622,7268.705880959137
3623,2842.3951124754
3624,20868.290697087403
3625,3492.446703650154
3626,5903.208568472167
3627,2176.755510393432
3628,2363.9268425557757
3629,8491.89348183035
3630,26588.07508827754
3631,5066.783296295583
3632,1310.1538790585569
3633,1798.9093624468435
3634,3196.5766704966263
3635,3234.794334191601
3636,2702.9286634107516
3637,1124.2570061464191
3638,56133.5273066281
3639,2297.8785060427713
3640,5340.340429835276
3641,32679.595557326382
3642,6397.553595017065
3643,2071.215298686621
3644,7302.112692407576
3645,3946.738837286946
3646,7763.8346599999795
3647,18116.615780843254
3648,5917.4262334921605
3649,124050.95648389822
3650,12376.713862895607
3651,65709.18273840424
3652,2960.4395013296894
3653,45035.60011782098
3654,-990.7038663199469
3655,7810.016685183661
3656,6737.834527222511
3657,11888.023851172225
3658,1474.9484257441272
3659,3548.007365773348
3660,47016.417481223594
3661,2504.8791438333806
3662,2535.208874649736
3663,7355.4343112465285
3664,1910.0727606787266
3665,21607.54145127963
3666,2567.006694237153
3667,3293.2239082812584
3668,2299.526991832383
3669,1687.9120140952011
3670,24860.342236514083
3671,2666.715800560588
3672,8434.492132660223
3673,4525.8081594769465
3674,5200.790499971811
3675,1774.0603831081012
3676,1684.4081224920292
3677,3713.8577130082376
3678,1717.566763944357
3679,75291.08424014003
3680,808.2113226262952
3681,1458.4177837074647
3682,8520.625041585234
3683,1650.8774631179251
3684,6244.697769889391
3685,6081.17640320873
3686,1332.878400559981
3687,6099.212440585065
3688,1889.4424381805877
3689,4439.313812211728
3690,9320.665790422505
3691,3748.1794502393973
3692,2789.278512006576
3693,6037.001567032683
3694,10857.530236842105
3695,3948.2716893573806
3696,4109.764813869508
3697,16425.412719368487
3698,5543.150833759326
3699,3711.3771121966793
3700,18684.830956086345
3701,3697.631596751023
3702,2520.3666809150523
3703,3069.9508587103614
3704,9403.051317200045
3705,1409.212661167509
3706,30274.63715832759
3707,12368.472179757122
3708,3105.9614309878625
3709,16760.045554156928
3710,3431.298807227547
3711,3418.2561431282425
3712,6877.652506514809
3713,8763.576017846084
3714,7126.213703735277
3715,503.84857439795695
3716,1206.7663671667842
3717,18525.467192869895
3718,23346.33841313713
3719,1700.826804724893
3720,1915.9896742140147
3721,2774.625777929484
3722,4099.162072309675
3723,1063.7773759451622
3724,1792.0742677199364
3725,719.4552423947388
3726,2081.61485203666
3727,51106.646920494175
3728,19130.332360014672
3729,2550.7889045785146
3730,1188.0059037160827
3731,5033.298324619947
3732,17227.44980547452
3733,2904.032083034879
3734,3271.7231683219893
3735,6974.145854858517
3736,5450.945650593543
3737,3109.3976888988873
3738,1081.344658039912
3739,801.8081758375819
3740,2833.3610287194097
3741,-2496.1008081886907
3742,15329.992724189806
3743,2131.1912778030705
3744,29361.435037884017
3745,2248.4904034510996
3746,17884.849696530036
3747,1999.3060021380256
3748,4491.0619487858485
3749,3311.939879956982
3750,943.2902504024773
3751,9330.577935887963
3752,57062.16286784567
3753,11219.346201063236
3754,8011.2541768561505
3755,2241.991039079281
3756,2384.749882301892
3757,323559.24904666166
3758,7379.261366463774
3759,16823.903142150557
3760,3032.7706697404856
3761,1580.7206939635544
3762,6060.842439925396
3763,31931.797471792015
3764,950.6409888217433
3765,1950.3848777967428
3766,19215.4494100337
3767,2758.135891659535
3768,1807.3392615543464
3769,1214.0940885344282
3770,57027.26098715331
3771,2392.2759598081666
3772,1812.692901506442
3773,22739.291273878975
3774,3602.8977133250683
3775,796.1186841019546
3776,11740.856279133879
3777,2609.3464473062736
3778,9330.274724250989
3779,1329.866578160523
3780,2632.882735331163
3781,5853.14175031373
3782,8785.829806439917
3783,25043.743962174685
3784,1083.6895905411066
3785,3428.3911726444258
3786,36742.94530089912
3787,1674.010694773425
3788,1181.8543073113576
3789,19064.57606456466
3790,3787.3312670996447
3791,1504.6131898652236
3792,67862.92666889704
3793,3802.279996364102
3794,11136.309697483717
3795,3156.381160684129
3796,1442.0454558311546
3797,2259.8959231126278
3798,3627.5356119371168
3799,11011.711741775684
3800,1209.9464845134457
3801,3362.444593461158
3802,2622.393046234272
